lipa80a,ANNEALING,258616,56 15 2 24 60 8 52 11 67 73 31 51 59 79 18 29 72 71 12 9 64 70 4 78 25 5 37 68 42 39 75 7 17 61 65 66 54 47 28 20 63 48 43 32 14 26 36 57 44 34 58 69 1 40 33 77 49 16 0 62 38 76 50 74 19 21 45 13 6 23 53 55 35 30 27 46 22 3 10 41
lipa80a,ANNEALING,258156,41 14 75 7 54 53 44 27 23 76 71 35 30 70 36 18 68 0 50 77 39 20 31 60 28 33 9 74 37 73 57 47 55 67 1 3 34 24 69 11 25 17 48 21 2 43 8 66 16 61 29 22 78 15 13 49 63 40 56 19 5 79 42 65 59 10 62 64 52 12 26 38 58 51 46 4 72 32 45 6
lipa80a,ANNEALING,258550,63 38 7 41 60 59 72 43 23 6 57 52 30 61 39 13 40 18 5 58 36 29 10 2 14 79 65 64 71 70 67 24 46 37 48 45 12 69 78 44 16 15 26 56 20 25 27 28 77 22 49 54 47 74 9 50 4 35 11 8 76 3 51 66 17 33 53 73 62 42 1 68 75 19 21 34 55 32 31 0
lipa80a,ANNEALING,258529,64 26 25 38 67 3 79 2 76 21 45 74 61 22 32 20 43 11 75 51 78 53 10 46 8 18 55 50 44 37 41 71 52 70 6 27 7 60 49 24 58 9 36 33 54 72 65 23 19 5 35 31 29 12 47 16 42 40 39 69 15 14 13 59 66 0 48 63 30 73 57 1 77 62 56 4 68 34 17 28
lipa80a,ANNEALING,258529,61 32 15 17 9 55 29 59 47 14 28 19 7 48 40 37 2 78 30 67 43 6 42 39 22 79 18 74 49 21 0 41 53 73 27 23 36 10 4 24 13 34 8 52 46 5 69 51 50 3 54 76 1 56 25 12 16 20 44 63 26 66 60 11 58 65 31 75 38 35 70 71 45 72 62 33 57 77 64 68
lipa80a,ANNEALING,258679,27 22 48 0 9 4 14 26 10 53 72 7 58 74 39 42 8 45 57 18 60 12 30 78 35 3 17 79 40 29 64 69 56 24 51 62 73 66 15 70 37 21 11 20 36 1 16 6 50 33 28 67 75 76 38 47 2 31 41 19 63 68 55 46 32 44 52 5 34 71 25 61 59 23 13 43 54 49 77 65
lipa80a,ANNEALING,258662,40 44 37 24 61 60 32 21 22 7 13 30 63 67 57 56 29 76 55 27 18 74 50 28 14 79 1 38 75 69 23 58 52 54 46 34 17 35 47 62 19 45 6 25 41 31 10 5 0 72 53 20 51 2 59 11 4 26 49 8 3 68 36 33 42 73 70 65 9 78 64 66 15 12 43 48 39 16 77 71
lipa80a,ANNEALING,258397,70 11 77 37 76 42 62 34 60 55 38 75 66 30 35 43 68 2 79 63 44 10 69 7 31 74 6 28 16 61 51 9 12 58 23 26 48 14 27 1 47 21 45 33 3 64 17 36 73 29 13 5 39 50 49 24 57 25 41 22 46 20 8 71 4 65 72 18 32 59 52 78 19 15 67 54 56 0 53 40
lipa80a,ANNEALING,258912,0 53 11 54 47 28 30 38 51 6 23 78 75 3 48 21 52 15 44 57 20 7 40 12 64 19 63 71 32 5 39 55 16 45 14 74 49 9 60 50 35 46 56 17 76 36 59 37 29 43 41 79 69 34 27 26 61 8 33 65 18 10 24 22 70 2 72 13 58 25 4 67 62 77 42 68 66 73 31 1
lipa80a,ANNEALING,258112,16 68 3 20 4 73 42 5 52 47 26 44 28 24 63 64 2 77 58 46 62 45 53 70 27 48 21 18 71 8 78 11 15 74 50 33 51 34 41 25 19 29 32 56 55 17 69 9 13 6 65 1 38 72 0 79 67 22 40 75 31 35 60 39 54 66 43 14 12 61 10 36 23 57 30 49 7 59 76 37
lipa80a,ANNEALING,258466,20 37 23 43 69 46 14 62 54 28 5 27 59 45 50 33 34 6 29 74 39 9 58 48 75 79 38 66 40 32 76 63 7 30 61 57 3 49 4 24 0 15 73 17 71 55 67 72 44 41 47 25 65 36 60 18 22 12 70 10 11 19 2 1 51 53 78 16 26 68 64 31 52 8 42 77 56 13 21 35
lipa80a,ANNEALING,258428,52 35 59 23 47 6 79 66 37 51 36 48 0 63 2 34 45 72 69 29 20 22 15 76 9 24 42 70 60 25 40 64 49 58 30 1 77 7 61 8 3 46 44 38 56 14 18 53 57 28 13 26 39 21 10 54 11 12 78 33 27 31 62 50 75 71 68 17 67 65 4 73 16 5 43 41 19 32 74 55
lipa80a,ANNEALING,258518,73 60 6 77 58 28 2 4 10 78 52 3 14 39 17 45 33 36 54 9 42 65 71 24 41 27 0 37 67 75 30 72 47 8 79 35 15 43 29 13 23 22 66 7 70 61 53 25 16 69 59 50 48 11 51 18 21 19 12 34 44 74 76 20 1 64 26 31 63 62 55 46 68 5 49 40 57 38 32 56
lipa80a,ANNEALING,258347,47 50 45 20 38 31 22 39 24 54 79 40 70 36 6 63 27 73 56 52 72 19 55 77 2 58 76 64 1 7 8 12 0 66 33 9 37 68 57 62 60 30 49 26 16 3 28 18 10 46 59 23 44 74 53 75 48 41 25 13 35 14 65 43 21 32 78 42 17 71 11 5 29 69 61 4 34 15 51 67
lipa80a,ANNEALING,258683,45 69 67 31 35 58 63 11 19 25 2 7 75 27 18 9 23 51 50 28 39 0 55 62 43 78 34 16 29 66 54 20 52 10 77 70 61 12 37 46 36 26 48 74 14 30 33 79 4 41 47 24 73 40 68 15 22 5 71 72 3 13 57 53 49 1 56 38 65 76 21 60 32 42 8 17 64 59 44 6
lipa80a,ANNEALING,258421,42 45 69 47 10 7 40 72 41 28 79 76 35 74 60 22 43 44 46 20 14 51 6 78 77 9 71 8 2 23 24 59 5 3 64 57 30 34 53 13 31 48 16 37 29 55 62 36 38 50 0 66 17 21 49 32 68 58 15 39 26 75 11 65 67 19 1 52 18 33 12 25 70 61 73 4 63 54 56 27
lipa80a,ANNEALING,258500,59 32 18 52 77 39 58 69 5 62 64 27 21 19 16 20 67 28 31 53 55 22 51 8 79 37 43 60 61 75 47 49 45 7 57 6 72 71 2 56 30 40 4 42 76 38 48 33 65 34 0 14 11 24 68 73 78 12 50 23 36 70 41 74 66 17 54 29 44 9 35 46 1 25 3 63 10 13 26 15
lipa80a,ANNEALING,258339,41 62 50 79 53 2 66 39 70 57 49 28 21 71 3 63 48 40 51 38 34 47 35 67 11 69 46 52 72 45 75 18 16 12 17 76 36 15 43 31 42 55 77 30 26 29 23 13 68 19 9 6 56 7 58 1 37 44 32 20 10 27 60 64 4 78 0 33 59 8 74 73 65 54 25 61 22 5 14 24
lipa80a,ANNEALING,258614,78 27 34 68 77 39 1 26 62 14 52 24 2 7 12 35 50 4 16 31 49 46 64 3 8 21 43 79 20 22 32 23 63 37 60 75 54 55 38 74 6 47 66 70 10 57 72 67 59 36 44 76 28 29 73 40 13 51 53 69 25 61 48 58 19 5 65 56 30 15 11 45 17 42 18 33 71 0 41 9
lipa80a,ANNEALING,258918,2 54 59 68 26 39 30 16 42 31 17 72 41 44 61 22 65 67 3 8 47 58 24 69 71 46 60 49 64 29 0 11 51 38 63 6 75 73 45 74 55 33 25 48 43 13 77 35 7 23 56 21 12 53 5 52 20 62 57 78 18 27 19 76 34 28 10 1 14 36 9 70 4 15 50 32 79 37 40 66
lipa80a,ANNEALING,258350,3 13 50 70 2 47 6 56 51 32 33 76 43 28 30 60 25 68 29 42 72 15 34 48 44 14 54 4 49 17 69 46 71 57 20 19 5 23 66 0 58 45 24 22 9 1 63 10 64 31 75 26 78 67 41 61 74 18 39 62 59 8 7 55 12 21 53 36 11 40 16 77 37 73 52 65 35 27 38 79
lipa80a,ANNEALING,258422,2 29 31 4 6 23 44 42 26 33 59 19 51 48 43 9 63 17 67 56 45 25 1 47 40 21 30 3 12 78 0 10 32 38 77 70 36 24 54 7 15 34 52 60 69 79 61 39 27 66 11 41 22 71 37 57 53 74 49 76 35 72 73 55 5 28 62 58 64 75 20 68 14 13 16 46 8 18 50 65
lipa80a,ANNEALING,258362,11 28 52 56 10 66 32 20 24 64 15 19 75 17 33 23 8 26 61 25 70 45 6 76 73 71 65 78 22 40 36 58 2 21 7 69 16 35 77 30 43 60 29 39 27 38 79 68 5 31 53 55 72 67 48 34 54 63 3 14 46 37 0 47 42 4 57 18 49 13 50 62 9 74 59 41 44 12 51 1
lipa80a,ANNEALING,258152,0 31 62 41 30 74 57 54 36 38 52 2 20 60 51 12 67 5 77 33 19 21 28 43 68 75 56 29 71 55 23 9 35 11 64 32 70 65 66 7 48 25 42 26 72 8 44 37 76 78 27 13 73 53 63 61 69 14 22 79 10 24 4 6 50 3 15 17 40 49 1 58 59 39 46 18 47 34 45 16
lipa80a,ANNEALING,258731,66 71 15 53 75 38 32 70 60 68 17 67 72 63 29 62 74 20 8 45 21 44 36 33 9 54 7 46 64 59 34 49 40 27 25 52 79 47 69 43 11 78 23 61 37 56 31 50 28 76 77 0 42 12 39 4 55 16 3 57 35 51 41 22 1 10 48 19 58 30 2 6 14 26 65 18 24 5 13 73
lipa80a,ANNEALING,258682,21 15 52 38 44 72 11 31 69 66 19 34 50 24 65 71 33 60 36 41 78 35 47 23 70 8 68 62 27 45 29 79 77 76 6 25 54 64 75 22 74 48 0 26 59 55 4 51 13 58 10 57 9 30 40 5 14 63 73 1 61 49 2 53 39 46 42 32 56 28 3 7 20 12 37 16 43 17 67 18
lipa80a,ANNEALING,258461,40 28 45 20 25 6 17 55 65 0 13 30 43 61 22 51 66 50 69 59 73 24 16 47 41 67 54 19 26 70 3 38 9 31 36 27 11 29 44 4 75 34 53 10 57 8 74 21 1 72 15 78 79 18 32 64 37 60 2 42 71 77 58 63 33 49 7 56 12 52 46 5 76 48 14 23 68 62 35 39
lipa80a,ANNEALING,258437,23 10 22 24 19 51 3 31 44 18 38 57 30 1 47 62 9 43 13 8 53 46 26 5 7 25 54 28 39 20 4 41 42 29 55 59 37 12 21 33 17 32 2 11 45 6 64 56 60 50 61 70 52 40 68 75 72 71 34 35 27 36 69 79 15 65 73 14 74 67 76 66 63 16 58 49 78 0 77 48
lipa80a,ANNEALING,258433,51 11 45 15 29 77 44 41 75 30 4 63 34 5 73 50 8 68 7 24 72 9 36 43 19 39 74 48 16 38 10 37 22 65 33 13 26 70 53 61 6 52 18 57 17 14 79 46 20 12 40 60 25 49 47 54 3 32 66 28 55 64 35 62 69 76 67 59 23 56 58 71 21 31 2 0 27 1 78 42
lipa80a,ANNEALING,258362,26 57 32 52 25 18 61 55 1 16 0 43 5 65 67 70 44 6 74 51 20 75 54 12 50 63 76 41 47 59 4 17 36 14 46 33 7 23 56 72 19 45 78 13 77 27 62 15 3 42 38 53 29 8 73 11 24 68 71 30 64 10 48 69 28 21 37 79 35 49 58 2 40 34 39 60 66 31 9 22
lipa80a,ANNEALING,258635,32 34 74 10 3 73 36 46 6 77 5 60 43 25 22 58 47 44 45 79 69 31 65 48 2 33 62 26 23 19 75 76 70 68 27 28 15 66 4 12 57 39 63 67 61 64 56 54 14 50 78 0 20 7 8 18 37 16 13 35 1 41 30 9 24 55 29 59 72 71 49 40 53 38 17 42 11 51 21 52
lipa80a,ANNEALING,258410,31 76 56 48 60 22 46 38 36 63 19 70 17 61 66 72 51 12 0 2 6 39 78 28 27 64 1 68 45 24 32 10 14 50 7 9 65 43 33 25 15 11 18 52 49 13 77 21 79 44 26 5 57 40 37 35 71 29 30 58 62 20 42 16 75 23 53 59 41 73 69 8 55 67 47 34 74 4 3 54
lipa80a,ANNEALING,258413,29 63 31 75 33 58 25 77 59 14 10 34 51 62 38 43 69 74 53 41 71 16 42 7 45 21 60 35 32 0 24 15 3 39 23 50 19 40 2 66 73 57 76 47 79 55 37 67 18 6 1 28 68 20 22 17 4 72 46 13 5 65 78 26 12 44 11 61 49 54 70 48 30 9 56 8 52 64 36 27
lipa80a,ANNEALING,258436,73 59 46 10 58 38 70 67 31 3 63 7 78 48 55 76 4 79 54 12 71 14 61 6 69 26 72 20 51 41 65 66 75 52 36 15 60 64 50 37 77 44 45 30 2 21 25 39 57 40 23 35 49 1 42 8 22 0 13 24 62 47 33 16 18 19 43 5 9 17 11 53 27 56 29 32 28 68 34 74
lipa80a,ANNEALING,258628,10 34 0 70 23 19 5 74 59 35 4 67 61 21 20 56 60 45 49 51 79 46 16 25 18 9 54 3 38 48 6 17 29 41 31 13 8 57 68 30 78 43 26 64 44 62 40 53 69 11 36 66 58 24 22 12 47 15 37 73 77 28 2 76 50 1 32 7 39 75 72 63 33 14 42 27 65 55 52 71
lipa80a,ANNEALING,258554,63 31 47 6 57 79 10 73 13 19 64 77 74 70 15 50 52 32 25 11 17 18 30 48 62 27 1 34 67 65 20 9 54 45 14 75 37 26 66 29 33 61 58 24 40 16 46 44 23 72 69 51 68 42 38 5 28 22 49 0 12 71 56 39 60 21 35 41 3 53 59 7 2 55 36 76 4 8 78 43
lipa80a,ANNEALING,258087,22 9 60 36 50 8 30 35 13 66 53 18 0 79 4 16 25 52 41 14 65 57 24 78 21 59 1 62 10 54 6 39 12 20 76 27 32 19 28 74 56 70 5 31 34 75 11 40 73 15 46 42 3 2 44 47 55 29 77 37 26 49 64 68 72 45 23 69 17 48 7 58 33 63 51 67 71 43 61 38
lipa80a,ANNEALING,258956,43 35 28 23 38 52 58 19 68 39 21 62 74 42 78 6 36 9 15 30 67 26 49 40 66 53 61 54 4 64 17 47 22 27 50 14 18 56 8 1 16 33 48 76 73 59 12 63 20 70 55 45 65 77 31 60 69 79 57 32 10 24 7 71 46 5 0 25 75 11 44 34 13 72 41 3 29 37 51 2
lipa80a,ANNEALING,258371,36 52 65 31 42 12 50 40 77 3 64 32 15 37 44 1 13 79 33 63 26 68 28 22 58 41 51 67 62 8 73 17 18 57 6 75 38 34 71 74 60 2 72 27 69 76 48 5 19 46 47 20 53 11 55 25 9 0 21 16 14 35 4 56 70 24 61 10 23 7 43 54 59 66 39 49 30 29 78 45
lipa80a,ANNEALING,258468,4 19 78 14 45 56 17 75 58 57 33 62 59 47 35 50 28 64 39 21 7 55 76 11 72 48 12 25 30 20 79 61 10 68 43 29 26 16 77 67 52 37 65 27 22 46 44 74 38 13 69 32 1 51 42 2 41 8 73 36 63 71 60 40 0 24 54 31 3 66 5 70 53 23 6 15 9 18 49 34
lipa80a,ANNEALING,258805,28 45 41 62 52 42 37 64 73 74 13 61 63 2 55 24 12 27 29 44 3 50 68 77 14 1 26 70 65 17 36 22 33 51 76 38 58 7 54 25 67 79 20 66 34 31 46 48 15 75 57 19 69 8 30 72 47 0 6 53 9 43 40 59 23 39 5 18 11 49 16 60 21 32 10 56 71 78 35 4
lipa80a,ANNEALING,258396,40 67 35 77 78 74 3 76 9 22 37 11 14 32 61 63 33 23 12 5 68 19 58 59 36 46 43 18 56 4 13 15 45 26 70 64 8 69 55 42 52 27 25 31 10 73 34 28 41 39 79 6 47 20 30 71 75 48 62 44 50 51 53 16 24 1 72 0 57 66 21 38 54 65 7 49 2 60 17 29
lipa80a,ANNEALING,258260,6 56 2 79 46 35 5 63 58 44 23 71 16 43 76 69 49 8 25 48 65 24 15 7 39 47 33 9 29 51 12 77 55 67 45 53 18 13 60 19 4 1 61 30 50 42 34 75 64 3 26 14 74 31 21 72 27 40 38 78 32 59 41 20 11 10 52 37 17 22 70 28 0 36 57 62 68 54 66 73
lipa80a,ANNEALING,258850,64 24 22 42 59 10 15 60 62 27 74 28 7 75 38 1 20 12 17 26 58 71 53 41 34 55 66 47 3 54 57 49 65 2 51 35 21 70 44 61 4 48 77 63 56 19 43 31 73 67 33 45 14 40 18 79 46 78 0 16 76 9 23 68 5 72 25 36 13 69 39 11 50 29 6 52 32 8 30 37
lipa80a,ANNEALING,258720,55 75 78 31 56 15 74 27 30 68 11 37 60 20 47 65 12 35 3 9 46 50 48 0 38 28 44 17 51 40 5 21 24 54 6 69 23 1 43 22 76 13 64 71 32 45 77 4 10 72 53 66 79 63 59 52 16 42 8 62 29 67 57 19 2 73 14 39 25 70 7 58 36 49 18 34 61 33 41 26
lipa80a,ANNEALING,258584,24 73 67 52 6 69 63 75 14 1 57 32 17 37 36 50 18 40 12 74 5 44 9 11 25 23 78 43 38 51 58 2 21 29 30 15 46 64 19 8 76 47 48 20 62 42 66 7 10 13 60 26 27 45 28 72 53 39 49 56 54 59 41 0 22 65 35 61 4 55 68 16 3 33 79 71 77 31 34 70
lipa80a,ANNEALING,258338,33 63 51 50 15 72 79 68 74 64 7 24 58 37 22 11 2 18 46 8 47 57 21 25 6 26 40 38 28 43 12 16 56 14 70 23 59 34 77 53 36 4 13 45 52 1 49 5 54 48 60 75 29 0 17 67 55 41 35 65 66 61 62 42 73 76 3 19 9 32 39 44 10 78 27 30 71 20 31 69
lipa80a,ANNEALING,258582,20 77 8 12 63 5 2 69 6 9 44 51 23 76 56 37 66 54 32 71 17 31 22 14 33 16 19 39 52 43 24 25 21 55 26 72 40 73 38 58 50 35 53 18 59 4 47 46 49 42 70 62 75 48 28 36 74 45 11 13 60 27 79 61 41 65 15 67 78 0 34 29 10 57 68 1 7 64 3 30
lipa80a,ANNEALING,258634,69 10 66 13 63 39 19 47 40 14 15 61 64 24 4 51 23 36 3 48 75 53 59 8 28 79 73 11 42 78 37 29 27 50 2 1 12 18 72 30 26 17 74 65 38 45 68 57 25 55 20 9 35 71 60 31 52 43 76 44 7 32 16 56 49 21 62 58 77 54 6 0 41 5 34 33 67 22 70 46
lipa80a,ANNEALING,258543,79 76 53 20 34 7 62 33 16 17 59 45 0 36 65 43 23 12 6 28 29 51 41 19 40 55 5 27 14 21 57 22 10 69 50 4 2 9 52 63 49 32 64 30 47 78 42 44 77 38 74 75 25 13 26 1 60 70 66 68 8 24 71 3 15 72 31 46 67 35 39 73 48 61 58 56 37 18 11 54
lipa80a,ANNEALING,258478,41 49 24 58 42 29 32 36 12 3 70 5 27 6 35 28 25 67 73 7 11 30 78 76 79 43 53 22 31 71 46 72 59 16 63 48 75 14 38 47 26 45 57 39 61 19 2 55 18 60 15 33 23 66 9 64 40 56 68 17 8 50 77 74 54 4 21 44 1 51 65 52 69 20 13 62 37 0 10 34
lipa80a,ANNEALING,258323,68 78 55 24 49 33 50 72 4 32 28 54 14 0 16 62 3 44 47 20 17 8 77 52 64 53 46 18 15 35 45 39 11 31 74 75 58 66 1 71 13 57 76 34 73 30 65 21 36 6 27 7 23 56 59 37 10 9 63 12 41 42 69 40 61 70 67 5 22 60 2 79 26 25 29 51 19 38 43 48
lipa80a,ANNEALING,258603,10 34 21 39 70 46 19 20 71 66 15 6 13 8 7 69 4 57 1 48 27 3 16 68 79 60 41 40 73 45 29 49 37 64 0 44 9 24 23 38 35 25 75 50 26 5 2 78 18 30 14 54 77 72 58 47 32 56 22 62 76 42 51 28 11 53 36 67 33 63 31 12 17 55 52 65 74 43 61 59
lipa80a,ANNEALING,258672,59 60 54 23 19 74 47 53 31 15 5 67 72 14 24 77 29 10 3 2 43 66 51 12 32 36 22 41 50 64 58 11 1 4 27 40 65 33 52 7 20 13 62 0 39 16 35 30 42 71 56 61 63 68 17 73 25 34 69 46 21 48 6 37 70 49 9 8 57 18 28 38 75 79 44 55 45 78 76 26
lipa80a,ANNEALING,258470,37 40 56 71 70 3 69 30 74 24 46 7 38 68 16 0 14 54 8 55 9 44 28 50 39 22 78 61 48 6 23 5 17 75 19 65 49 11 66 32 10 62 21 25 20 76 41 59 34 42 67 27 47 52 79 31 36 2 45 12 13 1 35 73 15 58 4 64 18 51 29 53 60 63 33 77 72 57 43 26
lipa80a,ANNEALING,258523,59 23 7 77 57 52 29 21 42 72 13 28 44 43 15 66 12 17 73 25 34 48 49 46 30 9 41 27 64 54 78 5 32 75 36 39 61 35 50 62 55 58 45 19 38 3 51 11 31 63 40 68 1 74 4 20 71 2 24 18 69 53 76 6 33 56 16 14 79 26 47 10 37 67 65 22 0 8 70 60
lipa80a,ANNEALING,258889,59 0 24 38 77 19 63 30 64 68 3 4 28 55 52 48 72 60 6 61 45 42 10 43 76 66 31 21 12 1 73 49 69 7 57 71 26 51 50 20 22 2 5 33 14 65 13 32 78 75 62 11 39 79 29 58 46 41 9 8 53 23 54 70 27 17 35 44 18 67 37 47 74 40 15 25 36 16 56 34
lipa80a,ANNEALING,258452,46 43 50 54 12 70 42 39 67 59 13 9 65 55 49 62 52 25 71 38 4 61 6 27 33 44 24 79 58 66 30 18 16 5 36 32 72 56 14 37 68 29 28 17 51 63 76 74 0 60 15 19 34 31 69 73 2 45 53 3 75 11 21 41 48 77 78 23 35 40 1 26 8 64 7 47 57 22 20 10
lipa80a,ANNEALING,258219,46 37 57 9 3 68 74 8 35 34 19 10 63 71 38 40 64 24 45 51 76 36 23 49 2 13 14 56 28 61 27 5 31 17 22 55 52 54 12 78 32 4 33 67 62 25 70 53 21 44 18 65 48 66 7 59 79 6 73 29 75 11 41 30 15 1 58 42 72 69 20 77 26 50 43 47 16 39 0 60
lipa80a,ANNEALING,258818,62 32 12 20 67 24 23 10 60 27 41 43 9 51 77 6 53 13 61 64 56 21 52 29 40 5 72 45 1 11 74 25 50 48 19 8 68 0 30 49 26 63 59 46 31 3 28 36 71 54 34 18 78 55 17 38 7 58 33 69 16 37 66 73 4 2 79 42 65 57 35 22 70 15 44 75 76 47 39 14
lipa80a,ANNEALING,258699,12 23 59 21 43 56 7 40 60 24 41 74 20 53 73 6 67 29 34 8 25 70 50 31 57 30 5 77 26 52 69 54 3 15 39 72 33 32 19 58 49 51 27 65 28 47 22 55 71 78 2 46 36 68 35 37 63 14 62 75 16 79 64 1 76 0 66 45 44 9 42 13 11 38 18 17 4 48 61 10
lipa80a,ANNEALING,258654,33 64 76 25 9 75 38 68 62 8 1 41 22 58 52 63 27 47 49 66 45 79 15 54 21 48 31 59 70 36 19 17 18 28 72 23 55 57 10 42 32 60 6 67 4 56 16 30 69 73 78 29 53 43 50 2 0 20 39 37 40 13 51 12 14 5 34 35 7 61 3 46 74 24 65 77 44 26 11 71
lipa80a,ANNEALING,258393,15 43 65 57 22 76 5 47 13 7 38 19 2 79 36 23 27 41 51 60 67 53 77 54 25 64 11 17 73 33 9 29 68 48 55 0 59 45 21 30 8 40 18 62 37 52 66 75 10 24 20 31 70 78 58 32 61 72 50 3 4 74 26 6 35 42 34 16 39 46 69 71 49 56 63 1 44 14 28 12
lipa80a,ANNEALING,258484,77 71 35 63 59 25 6 12 41 39 31 75 54 48 5 24 64 38 68 7 28 51 52 21 10 61 78 70 45 67 13 18 46 36 57 4 66 11 62 55 47 23 30 22 15 19 32 33 60 43 44 29 8 2 53 69 17 49 26 50 14 27 34 65 74 73 20 40 72 79 37 1 16 56 3 0 42 9 76 58
lipa80a,ANNEALING,258337,19 0 15 61 67 45 20 73 36 59 34 37 43 7 75 27 58 71 65 42 23 29 50 12 14 18 2 39 26 63 51 52 35 13 74 69 78 79 28 70 47 24 22 54 30 16 60 5 57 66 25 62 77 21 6 68 10 9 3 40 17 4 64 38 32 44 8 55 76 33 31 56 53 41 11 1 49 48 72 46
lipa80a,ANNEALING,259063,12 31 13 14 62 7 22 54 32 58 33 23 1 78 38 17 24 51 46 50 36 49 6 2 79 55 67 68 77 52 8 29 64 63 19 45 20 75 56 35 9 11 28 61 5 40 74 4 72 21 42 65 39 10 59 76 48 70 37 60 53 18 57 71 27 3 44 66 26 43 25 16 0 15 34 69 30 41 47 73
lipa80a,ANNEALING,258247,9 38 13 79 36 73 14 56 66 70 51 77 46 52 28 33 78 58 12 31 54 49 17 18 42 24 26 16 61 40 64 71 39 25 60 6 8 15 59 10 2 23 30 55 69 44 1 48 35 21 45 75 41 34 22 37 19 29 5 7 0 62 68 43 27 76 20 32 4 74 47 67 72 50 57 63 65 3 11 53
lipa80a,ANNEALING,258609,31 63 8 40 14 38 29 20 15 74 45 21 4 13 17 62 34 59 49 58 39 66 23 32 22 52 46 76 7 30 48 53 55 2 47 6 28 65 69 27 72 73 77 24 25 0 78 56 50 64 33 61 19 16 54 71 75 26 3 1 44 41 79 42 35 60 43 36 68 67 57 5 9 37 18 12 11 70 51 10
lipa80a,ANNEALING,258832,32 46 37 42 29 10 5 64 31 25 0 1 27 65 66 72 21 67 13 77 45 70 22 69 51 2 11 6 17 59 53 73 63 35 49 26 43 24 36 57 28 56 30 18 38 9 47 12 71 76 7 41 39 44 15 60 8 34 4 61 78 68 75 52 20 48 58 14 55 74 19 23 3 16 54 62 79 50 40 33
lipa80a,ANNEALING,258432,52 50 22 34 65 36 14 53 12 32 18 61 27 71 33 75 37 11 35 28 79 43 69 63 1 8 15 76 73 49 26 40 77 62 58 48 24 7 51 59 5 29 64 54 47 30 20 38 78 10 45 3 66 44 6 55 41 56 67 57 25 19 74 4 39 16 70 9 42 17 2 21 23 72 0 31 46 60 13 68
lipa80a,ANNEALING,258790,27 66 67 15 42 20 56 65 32 47 4 25 30 19 40 24 39 76 13 68 44 69 7 75 58 43 3 70 49 28 63 60 0 71 61 50 51 45 18 1 62 38 73 17 9 79 74 52 35 36 5 77 31 37 8 48 46 6 33 53 41 78 59 34 64 2 57 72 14 29 12 54 22 23 16 21 11 26 10 55
lipa80a,ANNEALING,258350,76 45 20 79 47 49 64 77 48 14 17 74 27 2 18 62 65 66 26 71 52 59 69 51 39 22 55 32 58 9 25 33 73 68 10 0 3 28 34 46 78 7 41 70 5 60 12 53 50 21 23 15 4 56 43 6 35 42 24 13 54 63 61 31 57 40 19 75 11 72 44 37 1 67 36 8 29 38 30 16
lipa80a,ANNEALING,258418,67 35 52 3 32 71 69 53 2 76 1 75 44 28 23 61 30 58 38 41 78 65 25 64 73 0 16 20 27 37 17 26 54 29 60 34 45 68 59 62 7 42 66 8 13 74 50 14 77 49 39 15 40 47 12 6 4 21 33 19 43 63 22 10 72 18 79 55 9 51 5 11 56 24 57 31 36 48 46 70
lipa80a,ANNEALING,258400,40 17 28 78 9 67 18 57 74 52 46 69 58 73 65 49 36 3 68 60 55 71 75 56 45 14 48 70 1 34 24 19 62 35 0 66 21 7 42 37 22 6 72 59 76 44 39 38 25 54 30 61 5 29 33 47 2 43 77 13 27 26 41 12 8 31 16 51 64 4 15 11 23 10 79 32 63 50 20 53
lipa80a,ANNEALING,258382,3 74 40 5 39 63 44 27 78 4 29 69 22 25 24 11 43 13 0 6 33 45 16 59 64 52 8 66 30 65 14 36 20 57 37 60 48 28 17 55 12 21 50 7 56 26 34 41 77 9 79 31 73 42 49 47 72 2 46 23 61 35 38 53 70 1 58 54 51 67 62 32 68 75 76 15 18 71 19 10
lipa80a,ANNEALING,258479,45 49 26 60 74 67 76 15 69 3 43 63 23 31 57 34 16 10 25 35 64 24 8 59 48 9 61 70 22 44 46 37 14 19 51 71 28 41 78 18 39 54 27 77 32 58 29 75 73 13 6 36 1 2 42 68 4 38 79 56 17 7 30 65 50 5 20 0 21 11 47 72 53 33 55 40 12 62 66 52
lipa80a,ANNEALING,258731,10 18 38 55 25 75 19 35 67 66 9 59 3 48 14 32 12 26 70 63 50 57 44 64 4 60 7 78 5 37 72 56 54 11 22 39 21 17 68 74 1 62 34 45 28 49 79 41 24 42 47 71 61 29 65 30 77 51 53 16 73 46 20 15 27 76 40 23 36 52 13 31 2 33 0 6 8 58 43 69
lipa80a,ANNEALING,258516,61 33 30 57 78 26 31 65 56 22 18 66 45 42 4 48 8 35 16 64 60 6 74 73 75 76 1 72 71 15 25 0 11 67 28 24 47 77 20 46 55 23 29 79 69 59 40 10 51 3 43 17 5 2 9 14 41 34 70 58 52 32 50 13 19 63 7 53 37 54 68 27 36 39 38 49 62 44 21 12
lipa80a,ANNEALING,258258,13 49 55 16 21 22 15 26 28 75 19 78 5 62 58 8 40 6 2 79 7 41 0 61 67 60 74 44 66 68 69 64 4 10 65 45 77 30 20 1 47 37 36 54 18 25 34 14 52 72 23 12 48 76 17 53 56 31 51 33 70 29 46 50 32 57 71 43 11 9 59 73 39 38 3 63 24 35 42 27
